"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-57803","https://nvd.nist.gov/vuln/detail/CVE-2025-57803","imagemagick","7.5","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000057803","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55298","https://nvd.nist.gov/vuln/detail/CVE-2025-55298","imagemagick","7.5","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055298","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55212","https://nvd.nist.gov/vuln/detail/CVE-2025-55212","imagemagick","3.7","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055212","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55160","https://nvd.nist.gov/vuln/detail/CVE-2025-55160","imagemagick","5.3","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055160","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55154","https://nvd.nist.gov/vuln/detail/CVE-2025-55154","imagemagick","8.8","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055154","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55005","https://nvd.nist.gov/vuln/detail/CVE-2025-55005","imagemagick","5.5","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055005","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55004","https://nvd.nist.gov/vuln/detail/CVE-2025-55004","imagemagick","4.3","7.1.2-0","7.1.2-2","7.1.2.3","imagemagick","2025A0000055004","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/433249 
https://github.com/NixOS/nixpkgs/pull/434717 
https://github.com/NixOS/nixpkgs/pull/436537 
https://github.com/NixOS/nixpkgs/pull/437244 
https://github.com/NixOS/nixpkgs/pull/438723"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-54874","https://nvd.nist.gov/vuln/detail/CVE-2025-54874","openjpeg","6.6","2.5.2","2.5.2","2.5.3","openjpeg","2025A0000054874","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-53644","https://nvd.nist.gov/vuln/detail/CVE-2025-53644","opencv","6.6","4.11.0","4.11.0","4.12.0","opencv","2025A0000053644","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-53367","https://nvd.nist.gov/vuln/detail/CVE-2025-53367","djvulibre","8.4","3.5.28","3.5.29","3.5.29","djvulibre","2025A0000053367","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/424227"
