"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","GHSA-w596-4wvx-j9j6","https://osv.dev/GHSA-w596-4wvx-j9j6","py","","1.11.0","1.11.0","1.11.0","python:py","2024A1708041600","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","GHSA-fwr7-v2mv-hh25","https://osv.dev/GHSA-fwr7-v2mv-hh25","async","","2.2.4","2.2.5","2.2.5","haskell:async","2024A1707782400","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-29944","https://nvd.nist.gov/vuln/detail/CVE-2024-29944","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000029944","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298102 
https://github.com/NixOS/nixpkgs/pull/298196"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-29943","https://nvd.nist.gov/vuln/detail/CVE-2024-29943","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000029943","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/298090 
https://github.com/NixOS/nixpkgs/pull/298102"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-28835","https://nvd.nist.gov/vuln/detail/CVE-2024-28835","gnutls","5","3.8.2","3.8.3","3.8.4","gnutls","2024A0000028835","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/298806"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-28834","https://nvd.nist.gov/vuln/detail/CVE-2024-28834","gnutls","5.3","3.8.2","3.8.3","3.8.4","gnutls","2024A0000028834","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/298806"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-26283","https://nvd.nist.gov/vuln/detail/CVE-2024-26283","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000026283","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-26282","https://nvd.nist.gov/vuln/detail/CVE-2024-26282","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000026282","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-26281","https://nvd.nist.gov/vuln/detail/CVE-2024-26281","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000026281","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-25629","https://nvd.nist.gov/vuln/detail/CVE-2024-25629","c-ares","4.4","1.19.1","1.27.0","1.28.1","c-ares","2024A0000025629","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/291030 
https://github.com/NixOS/nixpkgs/pull/291034"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-25062","https://nvd.nist.gov/vuln/detail/CVE-2024-25062","libxml2","7.5","2.11.5","2.12.5","2.12.6","libxml2","2024A0000025062","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/286300 
https://github.com/NixOS/nixpkgs/pull/296300"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-24806","https://nvd.nist.gov/vuln/detail/CVE-2024-24806","libuv","7.3","1.46.0","1.48.0","1.48.0","libuv","2024A0000024806","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/287226"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-24577","https://nvd.nist.gov/vuln/detail/CVE-2024-24577","libgit2","9.8","1.7.1","1.7.2","1.8.0","libgit2","2024A0000024577","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/286911 
https://github.com/NixOS/nixpkgs/pull/287829 
https://github.com/NixOS/nixpkgs/pull/287841"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-24575","https://nvd.nist.gov/vuln/detail/CVE-2024-24575","libgit2","7.5","1.7.1","1.7.2","1.8.0","libgit2","2024A0000024575","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/286911 
https://github.com/NixOS/nixpkgs/pull/287829 
https://github.com/NixOS/nixpkgs/pull/287841"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-24474","https://nvd.nist.gov/vuln/detail/CVE-2024-24474","qemu","","8.1.3","8.2.2","8.2.2","qemu","2024A0000024474","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22862","https://nvd.nist.gov/vuln/detail/CVE-2024-22862","ffmpeg","9.8","6.0","6.1.1","6.1.1","ffmpeg","2024A0000022862","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22862","https://nvd.nist.gov/vuln/detail/CVE-2024-22862","ffmpeg","9.8","4.4.4","6.1.1","6.1.1","ffmpeg","2024A0000022862","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22861","https://nvd.nist.gov/vuln/detail/CVE-2024-22861","ffmpeg","7.5","6.0","6.1.1","6.1.1","ffmpeg","2024A0000022861","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22861","https://nvd.nist.gov/vuln/detail/CVE-2024-22861","ffmpeg","7.5","4.4.4","6.1.1","6.1.1","ffmpeg","2024A0000022861","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22860","https://nvd.nist.gov/vuln/detail/CVE-2024-22860","ffmpeg","9.8","6.0","6.1.1","6.1.1","ffmpeg","2024A0000022860","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22860","https://nvd.nist.gov/vuln/detail/CVE-2024-22860","ffmpeg","9.8","4.4.4","6.1.1","6.1.1","ffmpeg","2024A0000022860","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22667","https://nvd.nist.gov/vuln/detail/CVE-2024-22667","vim","7.8","9.0.2048","9.1.0148","9.1.0252","vim","2024A0000022667","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22365","https://nvd.nist.gov/vuln/detail/CVE-2024-22365","linux-pam","5.5","1.5.2","","","","2024A0000022365","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/282136"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-21886","https://nvd.nist.gov/vuln/detail/CVE-2024-21886","xorg-server","7.8","21.1.9","21.1.11","21.1.11","xorg-server","2024A0000021886","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-21885","https://nvd.nist.gov/vuln/detail/CVE-2024-21885","xorg-server","7.8","21.1.9","21.1.11","21.1.11","xorg-server","2024A0000021885","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-2615","https://nvd.nist.gov/vuln/detail/CVE-2024-2615","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000002615","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-2614","https://nvd.nist.gov/vuln/detail/CVE-2024-2614","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000002614","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-2613","https://nvd.nist.gov/vuln/detail/CVE-2024-2613","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000002613","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-2612","https://nvd.nist.gov/vuln/detail/CVE-2024-2612","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000002612","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-2611","https://nvd.nist.gov/vuln/detail/CVE-2024-2611","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000002611","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-2610","https://nvd.nist.gov/vuln/detail/CVE-2024-2610","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000002610","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-2609","https://nvd.nist.gov/vuln/detail/CVE-2024-2609","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000002609","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-2608","https://nvd.nist.gov/vuln/detail/CVE-2024-2608","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000002608","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-2607","https://nvd.nist.gov/vuln/detail/CVE-2024-2607","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000002607","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-2606","https://nvd.nist.gov/vuln/detail/CVE-2024-2606","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000002606","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-2605","https://nvd.nist.gov/vuln/detail/CVE-2024-2605","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000002605","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1580","https://nvd.nist.gov/vuln/detail/CVE-2024-1580","dav1d","5.9","1.2.1","1.4.0","1.4.1","dav1d","2024A0000001580","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/288951 
https://github.com/NixOS/nixpkgs/pull/290956"
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1557","https://nvd.nist.gov/vuln/detail/CVE-2024-1557","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001557","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1556","https://nvd.nist.gov/vuln/detail/CVE-2024-1556","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001556","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1555","https://nvd.nist.gov/vuln/detail/CVE-2024-1555","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001555","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1554","https://nvd.nist.gov/vuln/detail/CVE-2024-1554","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001554","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1553","https://nvd.nist.gov/vuln/detail/CVE-2024-1553","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001553","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1552","https://nvd.nist.gov/vuln/detail/CVE-2024-1552","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001552","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1551","https://nvd.nist.gov/vuln/detail/CVE-2024-1551","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001551","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1550","https://nvd.nist.gov/vuln/detail/CVE-2024-1550","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001550","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1549","https://nvd.nist.gov/vuln/detail/CVE-2024-1549","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001549","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1548","https://nvd.nist.gov/vuln/detail/CVE-2024-1548","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001548","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1547","https://nvd.nist.gov/vuln/detail/CVE-2024-1547","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001547","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-1546","https://nvd.nist.gov/vuln/detail/CVE-2024-1546","firefox","","120.0.1","124.0.1","124.0.1","firefox","2024A0000001546","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.generic-x86_64-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0985","https://nvd.nist.gov/vuln/detail/CVE-2024-0985","postgresql","8.0","15.5","16.2","16.2","postgresql","2024A0000000985","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/287353"
