"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-47784","https://nvd.nist.gov/vuln/detail/CVE-2026-47784","memcached","8.1","1.6.41","1.6.42","1.6.42","memcached","2026A0000047784","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/521927 
https://github.com/NixOS/nixpkgs/pull/522049"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-47783","https://nvd.nist.gov/vuln/detail/CVE-2026-47783","memcached","8.1","1.6.41","1.6.42","1.6.42","memcached","2026A0000047783","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/521927 
https://github.com/NixOS/nixpkgs/pull/522049"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-47104","https://nvd.nist.gov/vuln/detail/CVE-2026-47104","libusb","4.0","1.0.29","1.0.29","1.0.30","libusb","2026A0000047104","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-46470","https://nvd.nist.gov/vuln/detail/CVE-2026-46470","gst-plugins-good","4.0","1.26.11","","","","2026A0000046470","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-46469","https://nvd.nist.gov/vuln/detail/CVE-2026-46469","gst-plugins-good","4.0","1.26.11","","","","2026A0000046469","False","","err_missing_repology_version",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-45232","https://nvd.nist.gov/vuln/detail/CVE-2026-45232","rsync","3.1","3.4.1","3.4.1","3.4.3","rsync","2026A0000045232","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522245 
https://github.com/NixOS/nixpkgs/pull/524956 
https://github.com/NixOS/nixpkgs/pull/524957"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-44777","https://nvd.nist.gov/vuln/detail/CVE-2026-44777","jq","5.5","1.8.1-binlore","1.8.1","1.8.1","jq","2026A0000044777","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-44777","https://nvd.nist.gov/vuln/detail/CVE-2026-44777","jq","5.5","1.8.1","1.8.1","1.8.1","jq","2026A0000044777","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-44608","https://nvd.nist.gov/vuln/detail/CVE-2026-44608","unbound","5.9","1.24.2","1.25.0","1.25.1","unbound","2026A0000044608","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-44390","https://nvd.nist.gov/vuln/detail/CVE-2026-44390","unbound","5.3","1.24.2","1.25.0","1.25.1","unbound","2026A0000044390","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/522508 
https://github.com/NixOS/nixpkgs/pull/522816 
https://github.com/NixOS/nixpkgs/pull/522817"
