"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","GHSA-w596-4wvx-j9j6","https://osv.dev/GHSA-w596-4wvx-j9j6","py","","1.11.0","1.11.0","1.11.0","python:py","2025A1747180800","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-46394","https://nvd.nist.gov/vuln/detail/CVE-2025-46394","busybox","3.2","1.36.1","1.36.1","1.36.1","busybox","2025A0000046394","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-43964","https://nvd.nist.gov/vuln/detail/CVE-2025-43964","libraw","9.8","0.21.3","0.21.3","0.21.4","libraw","2025A0000043964","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/398358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-43963","https://nvd.nist.gov/vuln/detail/CVE-2025-43963","libraw","9.1","0.21.3","0.21.3","0.21.4","libraw","2025A0000043963","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/398358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-43962","https://nvd.nist.gov/vuln/detail/CVE-2025-43962","libraw","9.1","0.21.3","0.21.3","0.21.4","libraw","2025A0000043962","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/398358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-43961","https://nvd.nist.gov/vuln/detail/CVE-2025-43961","libraw","9.1","0.21.3","0.21.3","0.21.4","libraw","2025A0000043961","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/398358"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-40775","https://nvd.nist.gov/vuln/detail/CVE-2025-40775","bind","7.5","9.20.8","9.20.9","9.20.9","bind","2025A0000040775","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/409445"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-29482","https://nvd.nist.gov/vuln/detail/CVE-2025-29482","libheif","","1.19.7","1.19.7","1.19.8","libheif","2025A0000029482","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/405259 
https://github.com/NixOS/nixpkgs/pull/407285"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-29482","https://nvd.nist.gov/vuln/detail/CVE-2025-29482","libheif","6.2","1.19.7","1.19.7","1.19.8","libheif","2025A0000029482","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/405259 
https://github.com/NixOS/nixpkgs/pull/407285"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-29481","https://nvd.nist.gov/vuln/detail/CVE-2025-29481","libbpf","","1.5.0","1.5.0","1.5.1","libbpf","2025A0000029481","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/408920"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-29481","https://nvd.nist.gov/vuln/detail/CVE-2025-29481","libbpf","6.2","1.5.0","1.5.0","1.5.1","libbpf","2025A0000029481","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/408920"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-29087","https://osv.dev/BIT-sqlite-2025-29087","sqlite","","3.48.0","3.48.0","3.49.2","sqlite","2025A0000029087","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-29087","https://nvd.nist.gov/vuln/detail/CVE-2025-29087","sqlite","7.5","3.48.0","3.48.0","3.49.2","sqlite","2025A0000029087","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/398702"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-4516","https://nvd.nist.gov/vuln/detail/CVE-2025-4516","python","5.9","2.7.18.8","3.13.3","3.13.3","python","2025A0000004516","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","BIT-sqlite-2025-3277","https://osv.dev/BIT-sqlite-2025-3277","sqlite","","3.48.0","3.48.0","3.49.2","sqlite","2025A0000003277","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3277","https://nvd.nist.gov/vuln/detail/CVE-2025-3277","sqlite","6.9","3.48.0","3.48.0","3.49.2","sqlite","2025A0000003277","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-3198","https://nvd.nist.gov/vuln/detail/CVE-2025-3198","binutils","5.5","2.44","2.44","2.44","binutils","2025A0000003198","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-1795","https://nvd.nist.gov/vuln/detail/CVE-2025-1795","python","2.3","2.7.18.8","3.13.3","3.13.3","python","2025A0000001795","False","","err_not_vulnerable_based_on_repology",""
