"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59734","https://nvd.nist.gov/vuln/detail/CVE-2025-59734","ffmpeg","8.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059734","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59733","https://nvd.nist.gov/vuln/detail/CVE-2025-59733","ffmpeg","8.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059733","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59732","https://nvd.nist.gov/vuln/detail/CVE-2025-59732","ffmpeg","8.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059732","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59731","https://nvd.nist.gov/vuln/detail/CVE-2025-59731","ffmpeg","6.9","7.1.1","8.0","8.0","ffmpeg","2025A0000059731","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59729","https://nvd.nist.gov/vuln/detail/CVE-2025-59729","ffmpeg","5.7","7.1.1","8.0","8.0","ffmpeg","2025A0000059729","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-59729","https://nvd.nist.gov/vuln/detail/CVE-2025-59729","ffmpeg","5.7","6.1.2","8.0","8.0","ffmpeg","2025A0000059729","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-58364","https://nvd.nist.gov/vuln/detail/CVE-2025-58364","cups","6.5","2.4.12","2.4.14","2.4.14","cups","2025A0000058364","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/442076 
https://github.com/NixOS/nixpkgs/pull/446970"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-58060","https://nvd.nist.gov/vuln/detail/CVE-2025-58060","cups","8.0","2.4.12","2.4.14","2.4.14","cups","2025A0000058060","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/442076 
https://github.com/NixOS/nixpkgs/pull/446970"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-57052","https://nvd.nist.gov/vuln/detail/CVE-2025-57052","cjson","9.8","1.7.18","1.7.19","1.7.19","cjson","2025A0000057052","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2025-55780","https://nvd.nist.gov/vuln/detail/CVE-2025-55780","mupdf","7.5","1.26.1","1.26.8","1.26.10","mupdf","2025A0000055780","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/418118"
