"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-59196","https://nvd.nist.gov/vuln/detail/CVE-2026-59196","pnpm","7.1","11.5.3","11.9.0","11.10.0","pnpm","2026A0000059196","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-59196","https://nvd.nist.gov/vuln/detail/CVE-2026-59196","pnpm","7.1","10.34.0","11.9.0","11.10.0","pnpm","2026A0000059196","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-59195","https://nvd.nist.gov/vuln/detail/CVE-2026-59195","pnpm","8.2","11.5.3","11.9.0","11.10.0","pnpm","2026A0000059195","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-59195","https://nvd.nist.gov/vuln/detail/CVE-2026-59195","pnpm","8.2","10.34.0","11.9.0","11.10.0","pnpm","2026A0000059195","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-59194","https://nvd.nist.gov/vuln/detail/CVE-2026-59194","pnpm","7.1","11.5.3","11.9.0","11.10.0","pnpm","2026A0000059194","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-59194","https://nvd.nist.gov/vuln/detail/CVE-2026-59194","pnpm","7.1","10.34.0","11.9.0","11.10.0","pnpm","2026A0000059194","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-58521","https://nvd.nist.gov/vuln/detail/CVE-2026-58521","cargo","9.8","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000058521","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-58521","https://nvd.nist.gov/vuln/detail/CVE-2026-58521","cargo","9.8","1.94.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000058521","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-58521","https://nvd.nist.gov/vuln/detail/CVE-2026-58521","cargo","9.8","1.90.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000058521","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-58519","https://nvd.nist.gov/vuln/detail/CVE-2026-58519","cargo","5.4","1.95.0","0.4.9","0.4.9","r:cargo","2026A0000058519","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-58519","https://nvd.nist.gov/vuln/detail/CVE-2026-58519","cargo","5.4","1.94.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000058519","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-58519","https://nvd.nist.gov/vuln/detail/CVE-2026-58519","cargo","5.4","1.90.0-x86_64-unknown-linux-gnu","0.4.9","0.4.9","r:cargo","2026A0000058519","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-58055","https://nvd.nist.gov/vuln/detail/CVE-2026-58055","nghttp2","5.4","1.69.0","1.69.0","1.69.0","nghttp2","2026A0000058055","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-58051","https://nvd.nist.gov/vuln/detail/CVE-2026-58051","libssh2","6.5","1.11.1","1.11.1","1.11.1","libssh2","2026A0000058051","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-58050","https://nvd.nist.gov/vuln/detail/CVE-2026-58050","libssh2","7.0","1.11.1","1.11.1","1.11.1","libssh2","2026A0000058050","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-57053","https://nvd.nist.gov/vuln/detail/CVE-2026-57053","libidn","4.0","1.43","1.43","1.44","libidn","2026A0000057053","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/532509 
https://github.com/NixOS/nixpkgs/pull/535783"
