"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","GHSA-w596-4wvx-j9j6","https://osv.dev/GHSA-w596-4wvx-j9j6","py","","1.11.0","1.11.0","1.11.0","python:py","2024A1708041600","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","GHSA-fwr7-v2mv-hh25","https://osv.dev/GHSA-fwr7-v2mv-hh25","async","","2.2.4","2.2.5","2.2.5","haskell:async","2024A1707782400","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-31083","https://nvd.nist.gov/vuln/detail/CVE-2024-31083","xwayland","7.8","23.2.4","23.2.5","23.2.6","xwayland","2024A0000031083","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-31083","https://nvd.nist.gov/vuln/detail/CVE-2024-31083","xorg-server","7.8","21.1.11","21.1.12","21.1.12","xorg-server","2024A0000031083","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-31082","https://nvd.nist.gov/vuln/detail/CVE-2024-31082","xorg-server","7.3","21.1.11","21.1.12","21.1.12","xorg-server","2024A0000031082","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-31081","https://nvd.nist.gov/vuln/detail/CVE-2024-31081","xwayland","7.3","23.2.4","23.2.5","23.2.6","xwayland","2024A0000031081","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-31081","https://nvd.nist.gov/vuln/detail/CVE-2024-31081","xorg-server","7.3","21.1.11","21.1.12","21.1.12","xorg-server","2024A0000031081","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-31080","https://nvd.nist.gov/vuln/detail/CVE-2024-31080","xwayland","7.3","23.2.4","23.2.5","23.2.6","xwayland","2024A0000031080","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-31080","https://nvd.nist.gov/vuln/detail/CVE-2024-31080","xorg-server","7.3","21.1.11","21.1.12","21.1.12","xorg-server","2024A0000031080","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-28835","https://nvd.nist.gov/vuln/detail/CVE-2024-28835","gnutls","5.0","3.8.3","3.8.4","3.8.5","gnutls","2024A0000028835","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/298806"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-28834","https://nvd.nist.gov/vuln/detail/CVE-2024-28834","gnutls","5.3","3.8.3","3.8.4","3.8.5","gnutls","2024A0000028834","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/298806"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-28182","https://nvd.nist.gov/vuln/detail/CVE-2024-28182","nghttp2","5.3","1.57.0","1.60.0","1.61.0","nghttp2","2024A0000028182","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/301545 
https://github.com/NixOS/nixpkgs/pull/302390"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-24474","https://nvd.nist.gov/vuln/detail/CVE-2024-24474","qemu","","8.1.5","8.2.2","8.2.2","qemu","2024A0000024474","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22862","https://nvd.nist.gov/vuln/detail/CVE-2024-22862","ffmpeg","9.8","6.0","6.1.1","7.0","ffmpeg","2024A0000022862","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22862","https://nvd.nist.gov/vuln/detail/CVE-2024-22862","ffmpeg","9.8","4.4.4","6.1.1","7.0","ffmpeg","2024A0000022862","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22861","https://nvd.nist.gov/vuln/detail/CVE-2024-22861","ffmpeg","7.5","6.0","6.1.1","7.0","ffmpeg","2024A0000022861","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22861","https://nvd.nist.gov/vuln/detail/CVE-2024-22861","ffmpeg","7.5","4.4.4","6.1.1","7.0","ffmpeg","2024A0000022861","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22860","https://nvd.nist.gov/vuln/detail/CVE-2024-22860","ffmpeg","9.8","6.0","6.1.1","7.0","ffmpeg","2024A0000022860","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22860","https://nvd.nist.gov/vuln/detail/CVE-2024-22860","ffmpeg","9.8","4.4.4","6.1.1","7.0","ffmpeg","2024A0000022860","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22667","https://nvd.nist.gov/vuln/detail/CVE-2024-22667","vim","7.8","9.0.2116","9.1.0148","9.1.0283","vim","2024A0000022667","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-22365","https://nvd.nist.gov/vuln/detail/CVE-2024-22365","linux-pam","5.5","1.5.2","","","","2024A0000022365","False","","err_missing_repology_version","https://github.com/NixOS/nixpkgs/pull/282136"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2024-0684","https://nvd.nist.gov/vuln/detail/CVE-2024-0684","coreutils","5.5","9.3","9.4","9.5","coreutils","2024A0000000684","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/299945 
https://github.com/NixOS/nixpkgs/pull/300310"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","GHSA-gmwp-3pwc-3j3g","https://osv.dev/GHSA-gmwp-3pwc-3j3g","mockery","","0.3.5","0.3.5","0.3.5","haskell:mockery","2023A1690502400","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","GHSA-vjrq-cg9x-rfjp","https://osv.dev/GHSA-vjrq-cg9x-rfjp","cookie","","0.4.6","0.5.0","0.5.0","haskell:cookie","2023A1686614400","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","GHSA-9cp3-fh5x-xfcj","https://osv.dev/GHSA-9cp3-fh5x-xfcj","charset","","0.3.10","0.3.10","0.3.10","haskell:charset","2023A1680220800","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-52356","https://nvd.nist.gov/vuln/detail/CVE-2023-52356","libtiff","7.5","4.6.0","4.6.0","4.6.0","tiff","2023A0000052356","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-52355","https://nvd.nist.gov/vuln/detail/CVE-2023-52355","libtiff","7.5","4.6.0","4.6.0","4.6.0","tiff","2023A0000052355","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-51258","https://nvd.nist.gov/vuln/detail/CVE-2023-51258","yasm","5.5","1.3.0","1.3.0","1.3.0","yasm","2023A0000051258","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-49292","https://nvd.nist.gov/vuln/detail/CVE-2023-49292","go","4.8","1.21.8","1.22.1","1.22.2","go","2023A0000049292","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-49292","https://nvd.nist.gov/vuln/detail/CVE-2023-49292","go","4.8","1.21.0-linux-amd64-bootstrap","1.22.1","1.22.2","go","2023A0000049292","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48706","https://nvd.nist.gov/vuln/detail/CVE-2023-48706","vim","4.7","9.0.2116","9.1.0148","9.1.0283","vim","2023A0000048706","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/291707 
https://github.com/NixOS/nixpkgs/pull/298863"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-48161","https://nvd.nist.gov/vuln/detail/CVE-2023-48161","giflib","7.1","5.2.1","5.2.2","5.2.2","giflib","2023A0000048161","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292662 
https://github.com/NixOS/nixpkgs/pull/294737"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-47470","https://nvd.nist.gov/vuln/detail/CVE-2023-47470","ffmpeg","7.8","6.0","6.1.1","7.0","ffmpeg","2023A0000047470","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-47470","https://nvd.nist.gov/vuln/detail/CVE-2023-47470","ffmpeg","7.8","4.4.4","6.1.1","7.0","ffmpeg","2023A0000047470","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46407","https://nvd.nist.gov/vuln/detail/CVE-2023-46407","ffmpeg","5.5","6.0","6.1.1","7.0","ffmpeg","2023A0000046407","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46407","https://nvd.nist.gov/vuln/detail/CVE-2023-46407","ffmpeg","5.5","4.4.4","6.1.1","7.0","ffmpeg","2023A0000046407","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/292998"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46361","https://nvd.nist.gov/vuln/detail/CVE-2023-46361","jbig2dec","6.5","0.20","0.20","0.20","jbig2dec","2023A0000046361","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46219","https://nvd.nist.gov/vuln/detail/CVE-2023-46219","curl","5.3","8.4.0","8.6.0","8.7.1_7","curl","2023A0000046219","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/285295 
https://github.com/NixOS/nixpkgs/pull/288071 
https://github.com/NixOS/nixpkgs/pull/299580"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46218","https://nvd.nist.gov/vuln/detail/CVE-2023-46218","curl","6.5","8.4.0","8.6.0","8.7.1_7","curl","2023A0000046218","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/285295 
https://github.com/NixOS/nixpkgs/pull/288071 
https://github.com/NixOS/nixpkgs/pull/299580"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-46045","https://nvd.nist.gov/vuln/detail/CVE-2023-46045","graphviz","7.8","9.0.0","10.0.1","10.0.1","graphviz","2023A0000046045","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/288188"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45853","https://nvd.nist.gov/vuln/detail/CVE-2023-45853","zlib","9.8","1.3","1.3.1","1.3.1","zlib","2023A0000045853","False","","fix_update_to_version_nixpkgs","https://github.com/NixOS/nixpkgs/pull/262722 
https://github.com/NixOS/nixpkgs/pull/263083 
https://github.com/NixOS/nixpkgs/pull/283179"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45853","https://nvd.nist.gov/vuln/detail/CVE-2023-45853","zlib","9.8","0.6.3.0-r4.cabal","0.7.0.0","0.7.0.0","haskell:zlib","2023A0000045853","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/262722 
https://github.com/NixOS/nixpkgs/pull/263083"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-45853","https://nvd.nist.gov/vuln/detail/CVE-2023-45853","zlib","9.8","0.6.3.0","0.7.0.0","0.7.0.0","haskell:zlib","2023A0000045853","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/262722 
https://github.com/NixOS/nixpkgs/pull/263083"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-44487","https://nvd.nist.gov/vuln/detail/CVE-2023-44487","http2","7.5","4.1.4","5.1.2","","haskell:http2","2023A0000044487","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/262738 
https://github.com/NixOS/nixpkgs/pull/263279 
https://github.com/NixOS/nixpkgs/pull/278073 
https://github.com/NixOS/nixpkgs/pull/286248 
https://github.com/NixOS/nixpkgs/pull/298640"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-44487","https://nvd.nist.gov/vuln/detail/CVE-2023-44487","go","7.5","1.21.0-linux-amd64-bootstrap","1.22.1","1.22.2","go","2023A0000044487","False","","err_not_vulnerable_based_on_repology","https://github.com/NixOS/nixpkgs/pull/262738 
https://github.com/NixOS/nixpkgs/pull/263279 
https://github.com/NixOS/nixpkgs/pull/278073 
https://github.com/NixOS/nixpkgs/pull/286248 
https://github.com/NixOS/nixpkgs/pull/298640"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-release","github:tiiuae/ghaf?ref=main","current","CVE-2023-42366","https://nvd.nist.gov/vuln/detail/CVE-2023-42366","busybox","5.5","1.36.1","1.36.1","1.36.1","busybox","2023A0000042366","False","","fix_not_available",""
