"target","flakeref","pintype","vuln_id","url","package","severity","version_local","version_nixpkgs","version_upstream","package_repology","sortcol","whitelist","whitelist_comment","classify","nixpkgs_pr"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-25646","https://nvd.nist.gov/vuln/detail/CVE-2026-25646","libpng","8.3","1.6.53","1.6.53","1.6.55","libpng","2026A0000025646","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-24401","https://nvd.nist.gov/vuln/detail/CVE-2026-24401","avahi","6.5","0.8","0.8","0.8","avahi","2026A0000024401","False","","fix_not_available",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-24131","https://nvd.nist.gov/vuln/detail/CVE-2026-24131","pnpm","5.5","10.28.0","10.28.0","10.29.3","pnpm","2026A0000024131","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-24061","https://nvd.nist.gov/vuln/detail/CVE-2026-24061","inetutils","9.8","2.6","2.6","2.7","inetutils","2026A0000024061","False","","fix_not_available","https://github.com/NixOS/nixpkgs/pull/482476 
https://github.com/NixOS/nixpkgs/pull/483583"
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-24056","https://nvd.nist.gov/vuln/detail/CVE-2026-24056","pnpm","6.5","10.28.0","10.28.0","10.29.3","pnpm","2026A0000024056","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-23952","https://nvd.nist.gov/vuln/detail/CVE-2026-23952","imagemagick","6.5","7.1.2-12","7.1.2-12","7.1.2.13","imagemagick","2026A0000023952","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-23890","https://nvd.nist.gov/vuln/detail/CVE-2026-23890","pnpm","6.5","10.28.0","10.28.0","10.29.3","pnpm","2026A0000023890","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-23889","https://nvd.nist.gov/vuln/detail/CVE-2026-23889","pnpm","6.5","10.28.0","10.28.0","10.29.3","pnpm","2026A0000023889","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-23888","https://nvd.nist.gov/vuln/detail/CVE-2026-23888","pnpm","6.5","10.28.0","10.28.0","10.29.3","pnpm","2026A0000023888","False","","err_not_vulnerable_based_on_repology",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-23876","https://nvd.nist.gov/vuln/detail/CVE-2026-23876","imagemagick","8.1","7.1.2-12","7.1.2-12","7.1.2.13","imagemagick","2026A0000023876","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-23874","https://nvd.nist.gov/vuln/detail/CVE-2026-23874","imagemagick","5.5","7.1.2-12","7.1.2-12","7.1.2.13","imagemagick","2026A0000023874","False","","fix_update_to_version_upstream",""
"packages.x86_64-linux.lenovo-x1-carbon-gen11-debug","github:tiiuae/ghaf?ref=main","current","CVE-2026-22801","https://nvd.nist.gov/vuln/detail/CVE-2026-22801","libpng","6.8","1.6.53","1.6.53","1.6.55","libpng","2026A0000022801","False","","fix_update_to_version_upstream","https://github.com/NixOS/nixpkgs/pull/480938 
https://github.com/NixOS/nixpkgs/pull/481051 
https://github.com/NixOS/nixpkgs/pull/488962"
